2/20 22:39:47 Epoch 1/100000, accuracy = 0.000, avg_train_cost = 14.525, lastbatch_err = 29.050, time = 2.515, lr=0.00100000
2/20 22:41:44 Epoch 11/100000, accuracy = 0.000, avg_train_cost = 15.114, lastbatch_err = 30.229, time = 1.254, lr=0.00100000
2/20 22:43:41 Epoch 21/100000, accuracy = 0.000, avg_train_cost = 15.274, lastbatch_err = 30.548, time = 1.249, lr=0.00100000
2/20 22:45:37 Epoch 31/100000, accuracy = 0.000, avg_train_cost = 11.277, lastbatch_err = 22.554, time = 1.263, lr=0.00100000
2/20 22:47:33 Epoch 41/100000, accuracy = 15.000, avg_train_cost = 3.827, lastbatch_err = 7.655, time = 1.286, lr=0.00100000
2/20 22:49:30 Epoch 51/100000, accuracy = 37.000, avg_train_cost = 2.569, lastbatch_err = 5.137, time = 1.304, lr=0.00100000
2/20 22:51:29 Epoch 61/100000, accuracy = 59.500, avg_train_cost = 1.846, lastbatch_err = 3.691, time = 1.332, lr=0.00100000
2/20 22:53:28 Epoch 71/100000, accuracy = 82.500, avg_train_cost = 0.952, lastbatch_err = 1.904, time = 1.346, lr=0.00100000
2/20 22:55:26 Epoch 81/100000, accuracy = 75.500, avg_train_cost = 1.105, lastbatch_err = 2.210, time = 1.334, lr=0.00097000
2/20 22:57:22 Epoch 91/100000, accuracy = 81.500, avg_train_cost = 0.992, lastbatch_err = 1.983, time = 1.337, lr=0.00097000
2/20 22:59:21 Epoch 101/100000, accuracy = 89.000, avg_train_cost = 0.637, lastbatch_err = 1.273, time = 1.352, lr=0.00097000
2/20 23:1:20 Epoch 111/100000, accuracy = 91.000, avg_train_cost = 0.858, lastbatch_err = 1.716, time = 1.348, lr=0.00097000
2/20 23:3:18 Epoch 121/100000, accuracy = 90.500, avg_train_cost = 0.714, lastbatch_err = 1.429, time = 1.368, lr=0.00097000
2/20 23:5:14 Epoch 131/100000, accuracy = 91.000, avg_train_cost = 0.765, lastbatch_err = 1.531, time = 1.340, lr=0.00097000
2/20 23:7:10 Epoch 141/100000, accuracy = 95.000, avg_train_cost = 0.665, lastbatch_err = 1.329, time = 1.345, lr=0.00097000
2/20 23:9:8 Epoch 151/100000, accuracy = 94.500, avg_train_cost = 0.602, lastbatch_err = 1.203, time = 1.360, lr=0.00097000
2/20 23:11:8 Epoch 161/100000, accuracy = 102.500, avg_train_cost = 0.440, lastbatch_err = 0.880, time = 1.416, lr=0.00094090
2/20 23:13:5 Epoch 171/100000, accuracy = 100.000, avg_train_cost = 0.415, lastbatch_err = 0.829, time = 1.347, lr=0.00094090
2/20 23:15:1 Epoch 181/100000, accuracy = 103.500, avg_train_cost = 0.727, lastbatch_err = 1.453, time = 1.334, lr=0.00094090
2/20 23:16:58 Epoch 191/100000, accuracy = 106.500, avg_train_cost = 0.561, lastbatch_err = 1.121, time = 1.352, lr=0.00094090
2/20 23:18:54 Epoch 201/100000, accuracy = 97.500, avg_train_cost = 0.527, lastbatch_err = 1.055, time = 1.347, lr=0.00094090
2/20 23:20:50 Epoch 211/100000, accuracy = 99.000, avg_train_cost = 0.599, lastbatch_err = 1.198, time = 1.341, lr=0.00094090
2/20 23:22:48 Epoch 221/100000, accuracy = 97.000, avg_train_cost = 0.509, lastbatch_err = 1.017, time = 1.373, lr=0.00094090
