2/20 5:22:28 Epoch 1/10000, accuracy = 0.000, avg_train_cost = 13.994, lastbatch_err = 27.988, time = 1.470, lr=0.00500000
2/20 5:23:4 Epoch 11/10000, accuracy = 0.000, avg_train_cost = 13.575, lastbatch_err = 27.150, time = 0.512, lr=0.00500000
2/20 5:23:39 Epoch 21/10000, accuracy = 0.000, avg_train_cost = 12.152, lastbatch_err = 24.304, time = 0.529, lr=0.00500000
2/20 5:24:14 Epoch 31/10000, accuracy = 0.000, avg_train_cost = 13.740, lastbatch_err = 27.481, time = 0.521, lr=0.00500000
2/20 5:24:50 Epoch 41/10000, accuracy = 0.000, avg_train_cost = 11.771, lastbatch_err = 23.541, time = 0.537, lr=0.00500000
2/20 5:25:25 Epoch 51/10000, accuracy = 0.000, avg_train_cost = 12.002, lastbatch_err = 24.004, time = 0.556, lr=0.00500000
2/20 5:26:1 Epoch 61/10000, accuracy = 0.000, avg_train_cost = 11.153, lastbatch_err = 22.306, time = 0.549, lr=0.00500000
2/20 5:26:36 Epoch 71/10000, accuracy = 0.000, avg_train_cost = 12.477, lastbatch_err = 24.955, time = 0.548, lr=0.00500000
2/20 5:27:11 Epoch 81/10000, accuracy = 0.000, avg_train_cost = 11.546, lastbatch_err = 23.092, time = 0.543, lr=0.00500000
2/20 5:27:47 Epoch 91/10000, accuracy = 0.000, avg_train_cost = 10.970, lastbatch_err = 21.940, time = 0.552, lr=0.00500000
2/20 5:28:22 Epoch 101/10000, accuracy = 0.000, avg_train_cost = 11.801, lastbatch_err = 23.603, time = 0.558, lr=0.00490000
2/20 5:28:57 Epoch 111/10000, accuracy = 0.000, avg_train_cost = 10.531, lastbatch_err = 21.063, time = 0.556, lr=0.00490000
2/20 5:29:32 Epoch 121/10000, accuracy = 0.000, avg_train_cost = 11.089, lastbatch_err = 22.178, time = 0.564, lr=0.00490000
2/20 5:30:7 Epoch 131/10000, accuracy = 0.000, avg_train_cost = 10.658, lastbatch_err = 21.315, time = 0.549, lr=0.00490000
2/20 5:30:43 Epoch 141/10000, accuracy = 0.000, avg_train_cost = 10.386, lastbatch_err = 20.773, time = 0.553, lr=0.00490000
2/20 5:31:19 Epoch 151/10000, accuracy = 0.000, avg_train_cost = 11.547, lastbatch_err = 23.094, time = 0.550, lr=0.00490000
2/20 5:31:55 Epoch 161/10000, accuracy = 0.000, avg_train_cost = 11.728, lastbatch_err = 23.455, time = 0.567, lr=0.00490000
2/20 5:32:30 Epoch 171/10000, accuracy = 0.000, avg_train_cost = 10.102, lastbatch_err = 20.204, time = 0.569, lr=0.00490000
2/20 5:33:6 Epoch 181/10000, accuracy = 0.000, avg_train_cost = 9.189, lastbatch_err = 18.377, time = 0.551, lr=0.00490000
2/20 5:33:42 Epoch 191/10000, accuracy = 0.000, avg_train_cost = 9.055, lastbatch_err = 18.109, time = 0.545, lr=0.00490000
2/20 5:34:17 Epoch 201/10000, accuracy = 0.000, avg_train_cost = 9.233, lastbatch_err = 18.466, time = 0.566, lr=0.00480200
2/20 5:34:53 Epoch 211/10000, accuracy = 0.000, avg_train_cost = 8.849, lastbatch_err = 17.698, time = 0.575, lr=0.00480200
2/20 5:35:28 Epoch 221/10000, accuracy = 0.000, avg_train_cost = 9.154, lastbatch_err = 18.308, time = 0.575, lr=0.00480200
2/20 5:36:4 Epoch 231/10000, accuracy = 0.000, avg_train_cost = 9.184, lastbatch_err = 18.368, time = 0.560, lr=0.00480200
2/20 5:36:39 Epoch 241/10000, accuracy = 0.000, avg_train_cost = 8.971, lastbatch_err = 17.942, time = 0.566, lr=0.00480200
2/20 5:37:14 Epoch 251/10000, accuracy = 0.000, avg_train_cost = 8.703, lastbatch_err = 17.406, time = 0.535, lr=0.00480200
2/20 5:37:49 Epoch 261/10000, accuracy = 0.000, avg_train_cost = 8.870, lastbatch_err = 17.741, time = 0.562, lr=0.00480200
