3/11 0:45:37 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.910, lastbatch_err = 33.821, time = 2.303, lr=0.00100000
3/11 0:46:15 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 8.204, lastbatch_err = 16.408, time = 1.265, lr=0.00100000
3/11 0:46:53 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 12.538, lastbatch_err = 25.076, time = 1.178, lr=0.00100000
3/11 0:47:31 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 12.658, lastbatch_err = 25.316, time = 1.177, lr=0.00100000
3/11 0:48:10 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 12.659, lastbatch_err = 25.318, time = 1.166, lr=0.00096000
3/11 0:48:50 Epoch 51/2500, accuracy = 0.000, avg_train_cost = 12.688, lastbatch_err = 25.375, time = 1.180, lr=0.00096000
3/11 0:49:26 Epoch 61/2500, accuracy = 0.000, avg_train_cost = 12.779, lastbatch_err = 25.559, time = 1.171, lr=0.00096000
3/11 0:50:2 Epoch 71/2500, accuracy = 0.000, avg_train_cost = 12.466, lastbatch_err = 24.931, time = 1.170, lr=0.00096000
3/11 0:50:37 Epoch 81/2500, accuracy = 0.000, avg_train_cost = 12.979, lastbatch_err = 25.958, time = 1.177, lr=0.00092160
3/11 0:51:14 Epoch 91/2500, accuracy = 0.000, avg_train_cost = 12.697, lastbatch_err = 25.393, time = 1.169, lr=0.00092160
3/11 0:51:50 Epoch 101/2500, accuracy = 0.000, avg_train_cost = 12.584, lastbatch_err = 25.167, time = 1.176, lr=0.00092160
3/11 0:52:27 Epoch 111/2500, accuracy = 0.000, avg_train_cost = 12.384, lastbatch_err = 24.767, time = 1.177, lr=0.00092160
3/11 0:53:4 Epoch 121/2500, accuracy = 0.000, avg_train_cost = 12.636, lastbatch_err = 25.272, time = 1.186, lr=0.00088474
3/11 0:53:40 Epoch 131/2500, accuracy = 0.000, avg_train_cost = 12.512, lastbatch_err = 25.023, time = 1.184, lr=0.00088474
3/11 0:54:16 Epoch 141/2500, accuracy = 0.000, avg_train_cost = 12.238, lastbatch_err = 24.476, time = 1.174, lr=0.00088474
3/11 0:54:52 Epoch 151/2500, accuracy = 0.000, avg_train_cost = 12.411, lastbatch_err = 24.822, time = 1.180, lr=0.00088474
3/11 0:55:32 Epoch 161/2500, accuracy = 0.000, avg_train_cost = 12.116, lastbatch_err = 24.233, time = 1.194, lr=0.00084935
3/11 0:56:7 Epoch 171/2500, accuracy = 0.000, avg_train_cost = 11.892, lastbatch_err = 23.784, time = 1.177, lr=0.00084935
3/11 0:56:44 Epoch 181/2500, accuracy = 0.000, avg_train_cost = 11.720, lastbatch_err = 23.439, time = 1.177, lr=0.00084935
3/11 0:57:24 Epoch 191/2500, accuracy = 0.000, avg_train_cost = 12.314, lastbatch_err = 24.628, time = 1.180, lr=0.00084935
3/11 0:58:2 Epoch 201/2500, accuracy = 0.000, avg_train_cost = 11.581, lastbatch_err = 23.162, time = 1.191, lr=0.00081537
3/11 0:58:41 Epoch 211/2500, accuracy = 0.000, avg_train_cost = 11.369, lastbatch_err = 22.738, time = 1.186, lr=0.00081537
3/11 0:59:21 Epoch 221/2500, accuracy = 0.000, avg_train_cost = 11.910, lastbatch_err = 23.821, time = 1.189, lr=0.00081537
3/11 0:59:59 Epoch 231/2500, accuracy = 0.000, avg_train_cost = 11.535, lastbatch_err = 23.070, time = 1.187, lr=0.00081537
3/11 1:0:39 Epoch 241/2500, accuracy = 0.000, avg_train_cost = 11.429, lastbatch_err = 22.858, time = 1.193, lr=0.00078276
3/11 1:1:20 Epoch 251/2500, accuracy = 0.000, avg_train_cost = 11.538, lastbatch_err = 23.077, time = 1.199, lr=0.00078276
3/11 1:2:0 Epoch 261/2500, accuracy = 0.000, avg_train_cost = 11.641, lastbatch_err = 23.282, time = 1.180, lr=0.00078276
3/11 1:2:38 Epoch 271/2500, accuracy = 0.000, avg_train_cost = 11.818, lastbatch_err = 23.637, time = 1.196, lr=0.00078276
