3/10 3:33:28 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.720, lastbatch_err = 33.440, time = 1.109, lr=0.00100000
3/10 3:33:43 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 7.282, lastbatch_err = 14.565, time = 0.039, lr=0.00100000
3/10 3:33:58 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 7.332, lastbatch_err = 14.664, time = 0.044, lr=0.00100000
3/10 3:34:12 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 7.132, lastbatch_err = 14.263, time = 0.031, lr=0.00100000
3/10 3:34:27 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 7.382, lastbatch_err = 14.763, time = 0.032, lr=0.00100000
3/10 3:34:42 Epoch 51/2500, accuracy = 0.000, avg_train_cost = 7.465, lastbatch_err = 14.931, time = 0.031, lr=0.00100000
3/10 3:34:56 Epoch 61/2500, accuracy = 0.000, avg_train_cost = 7.375, lastbatch_err = 14.749, time = 0.038, lr=0.00100000
3/10 3:35:12 Epoch 71/2500, accuracy = 0.000, avg_train_cost = 7.248, lastbatch_err = 14.497, time = 0.044, lr=0.00100000
3/10 3:35:27 Epoch 81/2500, accuracy = 0.000, avg_train_cost = 7.314, lastbatch_err = 14.628, time = 0.039, lr=0.00097000
3/10 3:35:42 Epoch 91/2500, accuracy = 0.000, avg_train_cost = 7.232, lastbatch_err = 14.465, time = 0.038, lr=0.00097000
3/10 3:35:56 Epoch 101/2500, accuracy = 0.000, avg_train_cost = 7.202, lastbatch_err = 14.405, time = 0.043, lr=0.00097000
3/10 3:36:11 Epoch 111/2500, accuracy = 0.000, avg_train_cost = 7.139, lastbatch_err = 14.278, time = 0.037, lr=0.00097000
3/10 3:36:26 Epoch 121/2500, accuracy = 0.000, avg_train_cost = 7.219, lastbatch_err = 14.437, time = 0.044, lr=0.00097000
3/10 3:36:41 Epoch 131/2500, accuracy = 0.000, avg_train_cost = 7.174, lastbatch_err = 14.348, time = 0.043, lr=0.00097000
3/10 3:36:56 Epoch 141/2500, accuracy = 0.000, avg_train_cost = 7.111, lastbatch_err = 14.221, time = 0.042, lr=0.00097000
3/10 3:37:11 Epoch 151/2500, accuracy = 0.000, avg_train_cost = 7.195, lastbatch_err = 14.390, time = 0.043, lr=0.00097000
3/10 3:37:26 Epoch 161/2500, accuracy = 0.000, avg_train_cost = 7.236, lastbatch_err = 14.471, time = 0.044, lr=0.00094090
3/10 3:37:41 Epoch 171/2500, accuracy = 0.000, avg_train_cost = 7.186, lastbatch_err = 14.372, time = 0.038, lr=0.00094090
3/10 3:37:55 Epoch 181/2500, accuracy = 0.000, avg_train_cost = 7.316, lastbatch_err = 14.631, time = 0.043, lr=0.00094090
3/10 3:38:10 Epoch 191/2500, accuracy = 0.000, avg_train_cost = 7.105, lastbatch_err = 14.210, time = 0.037, lr=0.00094090
3/10 3:38:25 Epoch 201/2500, accuracy = 0.000, avg_train_cost = 7.193, lastbatch_err = 14.386, time = 0.037, lr=0.00094090
3/10 3:38:40 Epoch 211/2500, accuracy = 0.000, avg_train_cost = 7.023, lastbatch_err = 14.045, time = 0.043, lr=0.00094090
3/10 3:38:55 Epoch 221/2500, accuracy = 0.000, avg_train_cost = 7.274, lastbatch_err = 14.549, time = 0.037, lr=0.00094090
3/10 3:39:10 Epoch 231/2500, accuracy = 0.000, avg_train_cost = 7.142, lastbatch_err = 14.283, time = 0.038, lr=0.00094090
3/10 3:39:25 Epoch 241/2500, accuracy = 0.000, avg_train_cost = 7.206, lastbatch_err = 14.412, time = 0.044, lr=0.00091267
3/10 3:39:40 Epoch 251/2500, accuracy = 0.000, avg_train_cost = 7.190, lastbatch_err = 14.380, time = 0.038, lr=0.00091267
3/10 3:39:55 Epoch 261/2500, accuracy = 0.000, avg_train_cost = 7.159, lastbatch_err = 14.319, time = 0.039, lr=0.00091267
3/10 3:40:10 Epoch 271/2500, accuracy = 0.000, avg_train_cost = 7.181, lastbatch_err = 14.363, time = 0.034, lr=0.00091267
3/10 3:40:25 Epoch 281/2500, accuracy = 0.000, avg_train_cost = 7.172, lastbatch_err = 14.343, time = 0.038, lr=0.00091267
3/10 3:40:40 Epoch 291/2500, accuracy = 0.000, avg_train_cost = 7.058, lastbatch_err = 14.117, time = 0.037, lr=0.00091267
3/10 3:40:55 Epoch 301/2500, accuracy = 0.000, avg_train_cost = 7.133, lastbatch_err = 14.267, time = 0.044, lr=0.00091267
3/10 3:41:10 Epoch 311/2500, accuracy = 0.000, avg_train_cost = 7.259, lastbatch_err = 14.518, time = 0.044, lr=0.00091267
3/10 3:41:26 Epoch 321/2500, accuracy = 0.000, avg_train_cost = 7.190, lastbatch_err = 14.380, time = 0.044, lr=0.00088529
3/10 3:41:41 Epoch 331/2500, accuracy = 0.000, avg_train_cost = 7.182, lastbatch_err = 14.364, time = 0.044, lr=0.00088529
3/10 3:41:56 Epoch 341/2500, accuracy = 0.000, avg_train_cost = 7.179, lastbatch_err = 14.358, time = 0.043, lr=0.00088529
3/10 3:42:11 Epoch 351/2500, accuracy = 0.000, avg_train_cost = 7.221, lastbatch_err = 14.442, time = 0.045, lr=0.00088529
3/10 3:42:26 Epoch 361/2500, accuracy = 0.000, avg_train_cost = 7.224, lastbatch_err = 14.447, time = 0.031, lr=0.00088529
